name,description
Szlak A,Opis Szlaku A,easy,placeholder.png,6 hours
Szlak B,Opis Szlaku B,easy,placeholder.png,6 hours
Szlak C,Opis Szlaku C,hard,placeholder.png,6 hours
Szlak D,Opis Szlaku D,hard,placeholder.png,6 hours
Szlak E,Opis Szlaku E,hard,placeholder.png,6 hours
Szlak F,Opis Szlaku F,hard,placeholder.png,6 hours
Szlak G,Opis Szlaku G,hard,placeholder.png,6 hours
Szlak H,Opis Szlaku H,hard,placeholder.png,6 hours
Szlak I,Opis Szlaku I,hard,placeholder.png,6 hours
Szlak J,Opis Szlaku J,hard,placeholder.png,6 hours
Szlak K,Opis Szlaku K,hard,placeholder.png,6 hours
Szlak L,Opis Szlaku L,hard,placeholder.png,6 hours
